Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Cayman Islands,CYM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.3199999332428,3.47000002861023,1.9099999666214,2.02999997138977,0.449999988079071,..
Cayman Islands,CYM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.91000008583069,4.15000009536743,2.69000005722046,2.80999994277954,2.51999998092651,..
Cayman Islands,CYM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,Urban population (% of total),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Central African Republic,CAF,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.00999999977648258,0.538830280303955,1.08137118816376,1.68202197551727,2.27655458450317,3,3.43502855300903,3.99285197257996,4.53232049942017,5.05037546157837,6,6.02217054367065,6.48651599884033,6.94457817077637,7.40241956710815,7.86610364913941,7.80516932525804,8.83524990081787,9.35132789611816,9.8884334564209,9.8,11.013710975647,11.5958757400513,12.1870517730713,12.7842359542847,13.3844232559204,13.9851121902466
Central African Republic,CAF,GINI index (World Bank estimate),SI.POV.GINI,..,..,61.3,..,..,..,..,..,..,..,..,..,..,43.6,..,..,..,..,56.2,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,35.290901184082,..,..,..,..,..,..,..,..,..,24.355489730835,..,..,..,..,..,..
Central African Republic,CAF,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,66.7895278930664,..,..,..,..,..,..,..,..,..,50.7127113342285,..,..,..,..,..,..
Central African Republic,CAF,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,49.0193481445313,..,..,..,..,..,..,..,..,..,26.9713306427002,..,..,..,..,..,..
Central African Republic,CAF,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,72.5947494506836,..,..,..,..,..,..,..,..,..,48.8571014404297,..,..,..,..,..,..
Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,4.71889948312947,4.83903817136987,4.96935214613631,5.10645927638126,5.24522456579666,5.38182124626794,5.5151385277216,5.64594208481813,5.77447911650454,5.90148640405792,6.02745834537224,6.15140614465954,6.27245176410158,6.39132074865967,6.50909499502392,6.62607146296831,6.74461138399307,6.86346271148351,6.97516132139073,7.06961700215095,7.14071880317185,7.18506693633825,7.20796173231885,7.22278885357475,7.24805290699541,7.29734501910174,7.37523034447334
Central African Republic,CAF,Population growth (annual %),SP.POP.GROW,2.30935339484764,2.51403639991074,2.65735026652379,2.7216784423189,2.68117930005955,2.57087823537537,2.44699322445546,2.34403012980294,2.25109840217535,2.17561960094252,2.11211682125993,2.0355276806335,1.94866120773196,1.87736277937748,1.82594919320576,1.78116601595551,1.77317835253047,1.74682102428598,1.61433731318801,1.3450850230465,1.00071378122449,0.619139161234674,0.318137562535434,0.205493489548696,0.349172211364049,0.67777177431409,1.06165488996168
Central African Republic,CAF,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,6.73899984359741,6.72599983215332,6.74499988555908,6.83799982070923,6.77299976348877,6.68599987030029,6.82800006866455,6.79699993133545,6.79899978637695,6.74900007247925,6.78399991989136,6.79699993133545,6.74700021743774,6.83699989318848,6.84000015258789,6.86899995803833,6.8730001449585,6.85400009155273,6.85500001907349,6.86999988555908,6.88399982452393,6.90899991989136,6.80399990081787,6.95100021362305,7.0310001373291,6.82600021362305
Central African Republic,CAF,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,5.69700002670288,5.71000003814697,5.7020001411438,5.65500020980835,5.67500019073486,5.73000001907349,5.67500019073486,5.69600009918213,5.69700002670288,5.71500015258789,5.72100019454956,5.73199987411499,5.76599979400635,5.73199987411499,5.73299980163574,5.73099994659424,5.73799991607666,5.75400018692017,5.75899982452393,5.75600004196167,5.76900005340576,5.78499984741211,5.86100006103516,5.84299993515015,5.86800003051758,5.60900020599365
Central African Republic,CAF,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,11.9860000610352,11.923999786377,11.9700002670288,12.2430000305176,12.0799999237061,11.7950000762939,12.1709995269775,12.0659999847412,12.0659999847412,11.923999786377,11.9779996871948,11.9750003814697,11.8030004501343,12.0369997024536,12.0329999923706,12.0939998626709,12.08899974823,12.0220003128052,12.0129995346069,12.0480003356934,12.0550003051758,12.076000213623,11.6920003890991,11.9949998855591,12.0939998626709,11.7019996643066
Central African Republic,CAF,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,10.8719997406006,10.8730001449585,10.8730001449585,10.8699998855591,10.871000289917,10.875,10.8699998855591,10.8719997406006,10.8719997406006,10.8730001449585,10.8730001449585,10.8730001449585,10.8739995956421,10.8719997406006,10.8719997406006,10.871000289917,10.871000289917,10.8719997406006,10.8719997406006,10.8719997406006,10.8719997406006,10.871000289917,10.8760004043579,10.8719997406006,10.871000289917,10.4040002822876
Central African Republic,CAF,Urban population (% of total),SP.URB.TOTL.IN.ZS,36.825,36.906,36.987,37.068,37.149,37.231,37.312,37.394,37.475,37.557,37.639,37.72,37.802,37.884,37.966,38.069,38.193,38.339,38.506,38.694,38.904,39.135,39.388,39.663,39.959,40.277,40.618
Chad,TCD,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.00999999977648258,0.0307872705161572,0.108397804200649,0.29748061299324,0.575130105018616,1.00354039669037,1.4197142124176,2.3,2.20311617851257,2.5642261505127,2.90238356590271,3.22213125228882,3.52953219413757,3.83064913749695,3.5,4.43828439712524,4.75692844390869,5.09354114532471,5.45267391204834,5.83283472061157,6.4,6.64422225952148,7.06944179534912,7.50367307662964,7.94391202926636,7.7,8.83089828491211
Chad,TCD,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,39.8,..,..,..,..,..,..,..,43.3,..,..,..,..,..
Chad,TCD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,4.59182977676392,..,..,..,..,..,..,12.7964200973511,..,..,..,17.9805793762207,..,..,..,..,..,..,..,..,..,..,13.9334096908569,13.9552297592163
Chad,TCD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,18.2605991363525,..,..,..,..,..,..,40.8270606994629,..,..,..,39.3682518005371,..,..,..,..,..,..,..,..,..,..,38.9182014465332,31.3287906646729
Chad,TCD,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,8.94583988189697,..,..,..,..,..,..,23.2353992462158,..,..,..,30.7749099731445,..,..,..,..,..,..,..,..,..,..,25.9936199188232,22.387149810791
Chad,TCD,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,26.2462291717529,..,..,..,..,..,..,55.6861991882324,..,..,..,53.7082290649414,..,..,..,..,..,..,..,..,..,..,51.8362998962402,40.6928901672363
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,4.73066947268107,4.88411769377382,5.04216089580686,5.20616502541296,5.37812341168996,5.5596585133418,5.75058290978399,5.95080289072427,6.16205368487929,6.38647236340534,6.62528510165184,6.87977445997459,7.14873649936468,7.4278915184244,7.71127938373571,7.99476572426938,8.27636356416773,8.55758259212198,8.84201159466328,9.13499523506989,9.44028113087675,9.75909386912325,10.0898467280813,10.4301056226175,10.7762372935197,11.1256456480305,11.4775595616264
Chad,TCD,Population growth (annual %),SP.POP.GROW,3.22030190151235,3.19219237293456,3.18460855822453,3.20087657858008,3.24959999394388,3.31971828227119,3.37645373731099,3.42249247858258,3.48839623141476,3.57719477597411,3.67113450125195,3.7692464269534,3.83497582872249,3.83064112566758,3.74420730653572,3.61029310392857,3.46166457804893,3.34140539502624,3.2696663913238,3.25982614973354,3.28730923098424,3.32137943094431,3.33300889359437,3.31667519978018,3.26470636520054,3.19094027239369,3.11409244065461
Chad,TCD,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,6.52899980545044,6.4850001335144,6.47700023651123,6.5789999961853,6.54099988937378,6.60300016403198,6.66499996185303,6.69899988174438,6.63899993896484,6.65299987792969,6.80900001525879,6.79199981689453,6.85400009155273,6.8899998664856,6.81199979782104,6.74399995803833,6.77899980545044,6.78000020980835,6.78999996185303,6.87400007247925,6.73899984359741,6.7810001373291,6.75299978256226,6.74399995803833,6.69799995422363,6.82399988174438
Chad,TCD,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,4.54099988937378,4.59499979019165,4.63100004196167,4.63600015640259,4.67500019073486,4.69399976730347,4.70699977874756,4.72200012207031,4.75500011444092,4.76700019836426,4.75400018692017,4.77799987792969,4.78000020980835,4.78800010681152,4.81400012969971,4.84200000762939,4.83900022506714,4.83900022506714,4.83300018310547,4.80700016021729,4.83599996566772,4.80499982833862,4.80499982833862,4.78900003433228,4.78499984741211,4.90899991989136
Chad,TCD,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,11.0609998703003,10.871000289917,10.7679996490479,10.9610004425049,10.8129997253418,10.8909997940063,10.9840002059937,11.0209999084473,10.8360004425049,10.8339996337891,11.1549997329712,11.0749998092651,11.1909999847412,11.2670001983643,11.0790004730225,10.8920001983643,10.9580001831055,10.9530000686646,10.9790000915527,11.1909999847412,10.878999710083,11.0869998931885,11.0109996795654,11.03600025177,10.9079999923706,10.9359998703003
Chad,TCD,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,9.25300025939941,9.25699996948242,9.26099967956543,9.27000045776367,9.27200031280518,9.2790002822876,9.28600025177002,9.28999996185303,9.28999996185303,9.29199981689453,9.30200004577637,9.30399990081787,9.30900001525879,9.31400012969971,9.3120002746582,9.3100004196167,9.3120002746582,9.3120002746582,9.3129997253418,9.31599998474121,9.3100004196167,9.30799961090088,9.30700016021729,9.30399990081787,9.30099964141846,9.34700012207031
Chad,TCD,Urban population (% of total),SP.URB.TOTL.IN.ZS,20.811,21.023,21.235,21.408,21.44,21.473,21.506,21.538,21.571,21.604,21.637,21.67,21.702,21.735,21.768,21.801,21.834,21.868,21.901,21.934,21.985,22.054,22.142,22.248,22.372,22.515,22.677
Channel Islands,CHI,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Channel Islands,CHI,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Population density (people per sq. km of land area),EN.POP.DNST,740.373684210526,745.094736842105,748.726315789474,751.678947368421,754.652631578947,758.136842105263,762.257894736842,766.921052631579,771.952631578947,777.3,782.763157894737,788.384210526316,794.215789473684,800.2,806.157894736842,812.073684210526,817.952631578947,823.752631578947,829.373684210526,834.752631578947,839.9,844.721052631579,849.252631578947,853.578947368421,857.731578947368,861.884210526316,866.005263157895
Channel Islands,CHI,Population growth (annual %),SP.POP.GROW,0.814419867650512,0.63563364391398,0.486214342114316,0.393578383507431,0.394825165331848,0.460634707963564,0.542104313316863,0.609892302967282,0.653932409051098,0.690318615223889,0.700379365944637,0.715537794535472,0.736965163775657,0.750649694440322,0.741792607497891,0.731145764820099,0.721334717452362,0.706585312379258,0.680053815741932,0.646461275217136,0.614740577736012,0.572362049666503,0.535024811703333,0.508133059278227,0.485316915399181,0.482972961342561,0.477005098801943
Channel Islands,CHI,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,8.90100002288818,8.55700016021729,8.09899997711182,7.76999998092651,7.97200012207031,7.92700004577637,7.76800012588501,7.71099996566772,7.64499998092651,7.56500005722046,7.75899982452393,7.79899978637695,7.60200023651123,7.81599998474121,7.76300001144409,7.81400012969971,7.79899978637695,8.26900005340576,8.42899990081787,7.82800006866455,7.94299983978271,7.9539999961853,7.85699987411499,7.68200016021729,7.80800008773804,7.98299980163574
Channel Islands,CHI,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,12.9409999847412,12.0240001678467,10.7229995727539,9.88899993896484,10.6059999465942,10.5480003356934,10.1479997634888,10.0869998931885,10.0100002288818,9.79699993133545,10.4460000991821,10.6400003433228,9.99499988555908,10.6669998168945,10.4940004348755,10.7670001983643,10.7770004272461,12.5069999694824,13.1719999313354,11.0880002975464,11.3439998626709,11.3859996795654,11.0310001373291,10.4440002441406,10.9099998474121,10.4589996337891
Channel Islands,CHI,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,16.1919994354248,15.625,14.7469997406006,14.1800003051758,14.7569999694824,14.7370004653931,14.456000328064,14.4300003051758,14.3959999084473,14.2379999160767,14.7200002670288,14.8649997711182,14.371000289917,14.8719997406006,14.7449998855591,14.9490003585815,14.9460000991821,16.1879997253418,16.6560001373291,15.2040004730225,15.3669996261597,15.41100025177,15.1579999923706,14.7329998016357,15.0959997177124,15.7679996490479
Channel Islands,CHI,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,23.8780002593994,22.3959999084473,20.1499996185303,18.7390003204346,20.1760005950928,20.1240005493164,19.4209995269775,19.3540000915527,19.2719993591309,18.8819999694824,20.0809993743896,20.44700050354,19.2099990844727,20.4650001525879,20.1439990997314,20.6609992980957,20.6529998779297,23.8689994812012,25.1079998016357,21.3090000152588,21.7269992828369,21.8409996032715,21.1940002441406,20.1149997711182,21.0349998474121,20.9750003814697
Channel Islands,CHI,Urban population (% of total),SP.URB.TOTL.IN.ZS,31.392,31.262,31.076,30.891,30.706,30.522,30.4,30.416,30.432,30.449,30.465,30.495,30.557,30.619,30.681,30.743,30.805,30.867,30.929,30.992,31.054,31.091,31.059,31.027,30.995,30.962,30.93
Chile,CHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.257427,94.2515335083008,94.560057,94.9473037719727,95.2875442504883,95.6186141967773,95.617315,96.240966796875,97.241124,96.789909362793,97.938687,97.2531204223633,97.4631729125977,98.782325,97.870491027832,98.0887908935547,99.368108,98.5563507080078,98.8176727294922,99.593662,99.3886413574219,99.588193,99.8582229614258,99.6,99.9953384399414,99.714844,100
Chile,CHL,GINI index (World Bank estimate),SI.POV.GINI,57.2,..,54.8,..,56.4,..,54.9,..,55.5,..,52.8,..,..,51.5,..,..,48.2,..,..,49,..,47.6,..,47.3,..,47.7,..
