Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Ghana,GHA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,20.61454,..,..,..,..,..,..,..,..,..,23.42442,..,..,..,..,..,..
Ghana,GHA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,38.42154,..,..,..,..,..,..,..,..,..,50.30876,..,..,..,..,..,..
Gibraltar,GIB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Global Partnership for Education,FTI,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,54.06726,54.82136,55.54842,56.3043,56.69343,57.16655,57.72449,58.6763,59.46585,60.3527,61.2009,62.00957,63.09603,62.13069,63.01211,63.75636,64.35017,65.6398,65.5864,66.97589,65.27076,67.00859,67.54121,68.47516,69.62329,70.71438,71.91418,72.84621,73.86575,74.99151
Global Partnership for Education,FTI,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,67.70905,68.87287,69.21415,69.46416,69.48341,70.43493,71.51371,71.88783,72.16513,72.50047,72.7605,73.76193,74.42504,74.12325,74.24406,75.72898,76.73497,77.50526,76.90388,77.41432,74.60178,77.48618,77.77083,78.09638,78.20473,79.22636,80.22844,80.65294,81.04003,81.61038
Global Partnership for Education,FTI,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,57.40711,58.12571,58.61858,59.04924,59.5064,60.4583,61.4014,62.08398,62.46707,62.94734,63.5807,64.71038,65.26327,64.96893,65.62353,66.08946,66.94531,67.62619,67.48252,67.97545,66.0596,67.55514,67.81517,68.18371,67.90238,68.75217,69.05695,69.65156,70.67839,72.00749
Global Partnership for Education,FTI,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,36.17762,36.97222,37.79292,38.17827,39.08533,39.43354,40.0709,40.88527,41.59044,42.22883,43.11581,44.53599,45.3386,44.96951,45.93084,46.17413,46.81151,47.4017,47.52387,49.58182,47.19687,48.69373,49.0356,49.81009,49.9667,50.79839,51.38734,52.51195,53.8445,55.50975
Global Partnership for Education,FTI,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,21.75926,21.92038,21.85823,21.84419,21.94025,22.08469,22.26504,22.52534,23.18179,23.87054,24.17599,25.368,25.32185,25.6045,25.54534,25.71558,25.92973,26.31755,26.5259,29.15302,27.20201,29.53148,30.31573,30.34278,28.84933,28.30429,28.81745,30.42737,30.4121,31.83438
Global Partnership for Education,FTI,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,39.0478,39.63895,39.93805,40.14124,40.28965,40.89029,41.3188,41.52972,42.19835,42.87596,43.47918,44.89788,45.39944,44.9507,45.35706,45.65927,46.34277,46.92264,47.22136,49.16268,47.97442,49.1946,49.70318,49.75502,48.86453,49.00029,49.26886,49.86615,50.59953,52.90148
Greece,GRC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,98.97938,..,..,..,..,..,..,..,..,..,98.99116,..,..,..,99.5248,..,99.67996,..,99.46973,..,98.90698,..,..,..,..,..
Greece,GRC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,98.98843,..,..,..,..,..,..,..,..,..,98.89446,..,..,..,99.53356,..,99.44521,..,99.51223,..,98.72913,..,..,..,..,..
Greece,GRC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,96.90959,..,..,..,..,..,..,..,..,..,98.54334,..,..,..,98.645,..,98.87376,..,98.82693,..,98.70235,..,..,..,..,..
Greece,GRC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,93.12956,..,..,..,..,..,..,..,..,..,97.51657,..,..,..,97.83129,..,98.35468,..,98.50354,..,98.88854,..,..,..,..,..
Greece,GRC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,67.13663,..,..,..,..,..,..,..,..,..,81.12063,..,..,..,66.63215,..,69.92738,..,70.19452,..,89.22533,..,..,..,..,..
Greece,GRC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,88.57172,..,..,..,..,..,..,..,..,..,94.11181,..,..,..,81.90245,..,84.74294,..,84.58164,..,96.64642,..,..,..,..,..
Greenland,GRL,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,99.5,..,..,..,..,..,..,..,..,..,99.5,..,..,..,..,..,..,..,..,..,99.5,..,..
Grenada,GRD,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,98.95,..,..,..,..,..,..,..,..,..,98.95,..,..,..,..,..,..,..,..,..,98.95,..,..
Grenada,GRD,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,98.65,..,..,..,..,..,..,..,..,..,98.65,..,..,..,..,..,..,..,..,..,98.65,..,..
Grenada,GRD,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,98.6,..,..,..,..,..,..,..,..,..,98.6,..,..,..,..,..,..,..,..,..,98.6,..,..
Grenada,GRD,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,96,..,..,..,..,..,..,..,..,..,96,..,..,..,..,..,..,..,..,..,96,..,..
Grenada,GRD,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,96.58,..,..,..,..,..,..,..,..,..,96.58,..,..,..,..,..,..,..,..,..,96.58,..,..
Guam,GUM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,99.84762,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,99.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,99.32502,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,99.56256,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,94.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,97.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,70.72151,..,..,..,..,..,..,..,78.39068,..,..,..,..,..,..,..,..,..,91.94237,89.77037,93.26925,..,..
Guatemala,GTM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,81.72106,..,..,..,..,..,..,..,86.37878,..,..,..,..,..,..,..,..,..,95.46641,94.18228,95.48186,..,..
Guatemala,GTM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,68.59303,..,..,..,..,..,..,..,72.79579,..,..,..,..,..,..,..,..,..,83.34284,79.86242,85.64485,..,..
Guatemala,GTM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,51.80088,..,..,..,..,..,..,..,58.15661,..,..,..,..,..,..,..,..,..,67.99658,67.01883,72.48234,..,..
Guatemala,GTM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,35.56685,..,..,..,..,..,..,..,34.58621,..,..,..,..,..,..,..,..,..,30.87095,38.75025,40.66131,..,..
Guatemala,GTM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,48.00147,..,..,..,..,..,..,..,46.71472,..,..,..,..,..,..,..,..,..,53.62778,53.72963,60.90364,..,..
Guinea,GIN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,13.4728,..,..,..,..,..,..,34.06904,..,..,..,..,..,..,21.79673,..,..,..,37.21018,..,..
Guinea,GIN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,44.12005,..,..,..,..,..,..,59.46237,..,..,..,..,..,..,37.56715,..,..,..,56.97051,..,..
Guinea,GIN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,29.91568,..,..,..,..,..,..,36.58125,..,..,..,..,..,..,39.04739,..,..,..,38.61046,..,..
Guinea,GIN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,8.81843,..,..,..,..,..,..,12.41602,..,..,..,..,..,..,9.50391,..,..,..,14.79307,..,..
Guinea,GIN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,2.37505,..,..,..,..,..,..,2.42215,..,..,..,..,..,..,2.32445,..,..,..,4.32833,..,..
Guinea,GIN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,14.99082,..,..,..,..,..,..,16.18625,..,..,..,..,..,..,15.46078,..,..,..,21.57806,..,..
Guinea-Bissau,GNB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,45.90365,..,..,..,..,..,..,..,..,..,..,..,..,..,49.75632,..,..
Guinea-Bissau,GNB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,74.80124,..,..,..,..,..,..,..,..,..,..,..,..,..,71.25033,..,..
Guinea-Bissau,GNB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,53.44828,..,..,..,..,..,..,..,..,..,..,..,..,..,58.89319,..,..
Guinea-Bissau,GNB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,18.19196,..,..,..,..,..,..,..,..,..,..,..,..,..,23.00579,..,..
Guinea-Bissau,GNB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,4.5977,..,..,..,..,..,..,..,..,..,..,..,..,..,2.87105,..,..
Guinea-Bissau,GNB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,12.70718,..,..,..,..,..,..,..,..,..,..,..,..,..,37.6826,..,..
Guyana,GUY,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.67022,..,..,..,..,97.03701,..,..
Guyana,GUY,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.42121,..,..,..,..,96.33186,..,..
Guyana,GUY,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.53302,..,..,..,..,85.83026,..,..
Guyana,GUY,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.93507,..,..,..,..,85.554,..,..
Guyana,GUY,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70.19033,..,..,..,..,46.82116,..,..
Guyana,GUY,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.80524,..,..,..,..,53.84911,..,..
Haiti,HTI,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.68945,..,..,70.48078,..,..,..,..,..,..,..,..,..,82.63483
Haiti,HTI,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.65737,..,..,74.36741,..,..,..,..,..,..,..,..,..,83.3535
Haiti,HTI,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.80948,..,..,46.53894,..,..,..,..,..,..,..,..,..,61.00667
Haiti,HTI,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.43576,..,..,36.06354,..,..,..,..,..,..,..,..,..,52.92828
Haiti,HTI,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.31773,..,..,5.1673,..,..,..,..,..,..,..,..,..,10.23779
Haiti,HTI,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.94991,..,..,12.68022,..,..,..,..,..,..,..,..,..,20.46316
Heavily indebted poor countries (HIPC),HPC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,49.13208,49.50878,50.08542,50.62649,50.44108,50.25221,50.5325,50.86508,50.83534,51.41788,52.11742,51.77736,52.554,53.51258,54.35294,54.57542,55.54633,57.1323,56.46245,54.71089,56.75826,57.23743,57.78095,59.45776,62.64371,64.60465,65.80495,67.07425,68.1137,69.20631
Heavily indebted poor countries (HIPC),HPC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,65.56025,65.49398,65.74845,65.79628,65.31522,64.87051,64.76672,64.63681,64.28984,64.25234,64.38728,64.33776,65.13224,65.55987,65.48149,68.83114,69.22478,70.69794,69.70617,68.75141,69.90272,70.05583,70.50981,71.11536,72.66243,74.17741,74.94415,75.57109,75.96215,76.1302
Heavily indebted poor countries (HIPC),HPC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,50.78857,51.42268,51.98267,52.68496,53.22516,53.9061,54.4397,55.19391,55.12887,55.66871,56.51262,57.59062,58.26916,59.28808,59.95974,60.38438,60.84577,61.49373,61.43699,59.20285,60.33942,60.27564,60.2937,60.78649,62.36011,63.32778,63.86082,64.64783,65.00679,65.39472
Heavily indebted poor countries (HIPC),HPC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,25.79816,26.52447,27.03888,27.84129,28.39119,29.03355,29.59849,30.35129,30.8485,31.63407,32.77178,33.95402,34.79587,36.05039,36.80003,36.69278,37.45008,37.94871,38.3478,36.5868,38.08997,38.15363,38.17448,39.57816,41.49204,43.12065,43.93342,45.06809,45.8103,46.66475
Heavily indebted poor countries (HIPC),HPC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,8.27183,8.44961,8.5471,8.45681,8.82068,8.86933,9.13065,9.19931,9.75981,9.95226,10.29572,11.60256,11.91841,12.16355,11.64042,11.34864,11.68463,11.9875,11.9759,14.19908,15.51459,17.79646,18.16465,19.07024,17.78097,17.65292,18.54505,18.81706,18.38743,19.37722
Heavily indebted poor countries (HIPC),HPC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,26.69912,27.04586,27.56751,27.57933,28.28241,28.51337,29.1779,29.08793,29.90077,30.44321,31.36672,33.09271,33.84112,34.79006,35.06972,35.08257,35.82156,36.61423,36.95569,37.16932,38.74868,41.1546,42.14149,42.21758,43.40791,42.99254,44.28576,44.93876,44.69755,45.96243
High income,HIC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
High income,HIC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Honduras,HND,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.91032,..,..,..,..,..,95.05453,..,..,95.8775,96.92601,95.98721,96.29856,96.29226,96.99961,97.24561
Honduras,HND,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.89099,..,..,..,..,..,92.69526,..,..,94.44801,94.93154,94.00283,93.85074,95.04737,94.99325,94.94519
Honduras,HND,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.87822,..,..,..,..,..,82.82973,..,..,83.56486,84.56503,84.67836,85.19459,86.60414,87.21994,88.69488
Honduras,HND,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.92085,..,..,..,..,..,82.13554,..,..,84.23111,84.44924,84.83084,84.88575,86.89205,87.95666,88.87563
Honduras,HND,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.33385,..,..,..,..,..,47.52747,..,..,49.69088,46.45335,53.88471,54.64534,56.93992,56.22051,63.43658
Honduras,HND,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.92707,..,..,..,..,..,54.26931,..,..,53.67671,49.97258,60.16412,59.89107,62.04746,64.77856,69.79098
"Hong Kong SAR, China",HKG,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99,..,..
Hungary,HUN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.69,..,..
Hungary,HUN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.2,..,..
Hungary,HUN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.2,..,..
Hungary,HUN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.9,..,..
Hungary,HUN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.42,..,..
IBRD only,IBD,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,79.20777,79.66973,80.28234,80.96476,81.49094,82.1251,82.51989,83.05836,83.63065,84.16417,85.84199,86.5262,87.03256,87.53351,88.06393,88.73906,89.42456,90.02521,90.03308,90.60521,91.30451,92.01144,92.23144,92.4243,92.82883,93.58774,94.00766,94.54348,94.57075,95.14797
IBRD only,IBD,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,88.0095,88.96863,89.23953,89.50698,89.8081,90.05238,90.24494,90.45343,90.67776,90.88418,91.60425,92.82866,92.9436,93.12969,93.30107,93.53815,93.95686,94.15942,94.84341,95.00611,95.28379,95.62775,95.59023,95.40154,95.55189,96.0044,96.08152,96.35164,96.18173,96.51324
